Label                   series_id            date
"Unemployment Rate, NE",LASST310000000000003,2024-10-01,2.7
"Unemployment Rate, NE",LASST310000000000003,2024-09-01,2.7
"Unemployment Rate, NE",LASST310000000000003,2024-08-01,2.7
"Unemployment Rate, NE",LASST310000000000003,2024-07-01,2.6
"Unemployment Rate, NE",LASST310000000000003,2024-06-01,2.6
"Unemployment Rate, NE",LASST310000000000003,2024-05-01,2.5
"Unemployment Rate, NE",LASST310000000000003,2024-04-01,2.5
"Unemployment Rate, NE",LASST310000000000003,2024-03-01,2.5
"Unemployment Rate, NE",LASST310000000000003,2024-02-01,2.5
"Unemployment Rate, NE",LASST310000000000003,2024-01-01,2.5
