label,series_id,date,value
"Total Nonfarm, NE",SMS31000000000000001,2024-10-01,1078.1
"Total Nonfarm, NE",SMS31000000000000001,2024-09-01,1075.9
"Total Nonfarm, NE",SMS31000000000000001,2024-08-01,1072.7
"Total Nonfarm, NE",SMS31000000000000001,2024-07-01,1071.6
"Total Nonfarm, NE",SMS31000000000000001,2024-06-01,1069.4
"Total Nonfarm, NE",SMS31000000000000001,2024-05-01,1069.1
"Total Nonfarm, NE",SMS31000000000000001,2024-04-01,1065.4
"Total Nonfarm, NE",SMS31000000000000001,2024-03-01,1062.5
"Total Nonfarm, NE",SMS31000000000000001,2024-02-01,1061.1
"Total Nonfarm, NE",SMS31000000000000001,2024-01-01,1057.9
