"Labor Force Participation, NC",LASST370000000000008,2024-10-01,60.1
"Labor Force Participation, NC",LASST370000000000008,2024-09-01,60.2
"Labor Force Participation, NC",LASST370000000000008,2024-08-01,60.3
"Labor Force Participation, NC",LASST370000000000008,2024-07-01,60.4
"Labor Force Participation, NC",LASST370000000000008,2024-06-01,60.5
"Labor Force Participation, NC",LASST370000000000008,2024-05-01,60.5
"Labor Force Participation, NC",LASST370000000000008,2024-04-01,60.6
"Labor Force Participation, NC",LASST370000000000008,2024-03-01,60.6
"Labor Force Participation, NC",LASST370000000000008,2024-02-01,60.7
"Labor Force Participation, NC",LASST370000000000008,2024-01-01,60.7
